question,choice1,choice2,choice3,choice4,answer,explanation
【数学】方程式 3x − 7 = 11 を解け。,x = 2,x = 4,x = 6,x = 9,3,3x = 18 → x = 6 なので choice3。
【数学】二次方程式 x² − 5x + 6 = 0 の解の 1 つは？,x = 1,x = 2,x = 3,x = 6,2,(x−2)(x−3)=0 で解は 2 と 3。ここでは x=2 が正答。
【数学】一次関数 y = −2x + 8 の x 切片は？,x = −4,x = 0,x = 4,x = 8,3,y=0 で −2x+8=0 → x=4。
【数学】√50 を最も簡単な形にすると？,5√2,10√2,25√2,5√5,1,√(25×2) = 5√2。
【数学】和が 10、積が 21 となる 2 整数は？,3 と 7,4 と 6,5 と 5,−3 と −7,1,3+7=10 かつ 3×7=21。
【数学】6C3（組合せ）は？,10,15,20,30,3,6C3 = 6·5·4 ÷ 3! = 20。
【数学】サイコロ 2 個で和が 9 になる確率は？,1/9,1/8,1/12,1/18,1,"組 (3,6)(4,5)(5,4)(6,3) の 4 通り → 4/36 = 1/9。"
【数学】関数 y = 2x² − 8x + 3 の頂点の x 座標は？,x = 1,x = 2,x = 3,x = 4,2,x = −b / 2a = 8 / 4 = 2。
【数学】正三角形で辺 4 cm の面積は？,4√3,6√3,8√3,16,1,面積 = √3/4 × 4² = 4√3。
"【数学】数列 1, 4, 9, 16,… の第 6 項は？",25,30,36,49,3,平方数 n² → 6² = 36。
"【数学】ベクトル A=(2,3), B=(1,1)。内積 A·B は？",3,5,7,8,2,2·1 + 3·1 = 5。
"【数学】等差数列 3, 7, 11,… の第 10 項は？",39,43,47,51,1,公差 4：aₙ = 3 + 4(n−1) = 39。
【数学】判別式 D： x² − 2x − 3 = 0 の D の値は？,4,8,12,16,4,D = b² − 4ac = (−2)² − 4·1·(−3) = 4 + 12 = 16。
【数学】log₁₀ 1000 = ?,2,3,4,5,2,10³ = 1000 → log₁₀1000 = 3。
【数学】直径 10 の円の面積は？,25π,50π,100π,75π,1,半径 r=5 → πr² = 25π。
"【数学】等比数列 2, 6, 18,… の第 5 項は？",54,72,162,648,3,公比 3：a₅ = 2 × 3⁴ = 162。
【数学】sin 45° の値は？,√2/2,1/2,√3/2,√2,1,基本角の値。
【数学】一次関数 y = −x + 4 の x 切片は？,x = 4,x = −4,x = 0,x = 2,1,y=0 → x=4。
【数学】5! (階乗) の値は？,60,100,120,240,3,5×4×3×2×1 = 120。
【数学】2 次関数 y = x² + 4x + 5 の最小値は？,1,2,3,4,1,完成平方：(x+2)² + 1 → 最小値は 1。
